Location,Latitude,Longitude
New York,40.7127281,-74.0060152
Los Angeles,34.0536909,-118.242766
Chicago,41.8755616,-87.6244212
Nonexistent Place,,
"Mountain View, CA",37.3893889,-122.0832101
"Toronto, Canada,",43.6534817,-79.3839347
"Boston, MA",42.3554334,-71.060511
"San Jose, CA",37.3361663,-121.890591
"Palo Alto, CA",37.4443293,-122.1598465
"Tel Aviv, Israel",32.0852997,34.7818064
"NYC, US",40.7127281,-74.0060152
"Stuttgart, Germany",48.7784485,9.1800132
"Oxford, England",51.7520131,-1.2578499
"Valencia, Spain",39.4697065,-0.3763353
Germany,51.1638175,10.4478313
"Vancouver, BC, Canada",49.2608724,-123.113952
"Berlin, Germany",52.510885,13.3989367
"Santa Clara, CA, USA",37.3541132,-121.955174
"New York, NY, USA",40.7127281,-74.0060152
"Austin, USA",30.2711286,-97.7436995
"Murray Hill, New Jersey, USA",40.6953793,-74.4009849
"Sheffield, England",53.3806626,-1.4702278
"Cambridge, UK",52.2055314,0.1186637
"Écublens, Vaud, Switzerland",46.5258,6.5621137
"Oslo, Norway ",59.9133301,10.7389701
"London, UK",51.5074456,-0.1277653
"Austin, Tx, USA",30.2711286,-97.7436995
"Massy, Île-de-France",48.7123843,2.3091003
"Ulm, Germany",48.3984968,9.9912458
"Stuttgart Germany,",48.7784485,9.1800132
"Amsterdam, Netherlands,",52.3730796,4.8924534
"Enschede, Netherlands",52.22336325,6.870595664097989
"Copenhagen, Denmark",55.6867243,12.5700724
"Zurich, Switzerland",47.3744489,8.5410422
"San Francisco, CA",37.7792588,-122.4193286
"Toronto, Canada",43.6534817,-79.3839347
"Goleta, California, USA",34.4358295,-119.8276389
"Aachen, Germany",50.776351,6.083862
"Agia Paraskevi, Athens, Greece",37.97387515,23.72516627285377
"Santa Clara, CA",37.3541132,-121.955174
"Paris, France",48.8588897,2.3200410217200766
"San Francisco, California",37.7792588,-122.4193286
"Delft, South Holland, Netherlands",52.0114017,4.35839
"Leeds, England",53.7974185,-1.5437941
"Bristol, England",51.4538022,-2.5972985
"Santa Clara, California",37.3541132,-121.955174
"Seattle, Washington",47.6038321,-122.330062
"Mountain View, California",37.3893889,-122.0832101
"Zürich, Switzerland",47.3744489,8.5410422
"Princeton, NJ",40.3496953,-74.6597376
"Tokyo, Japan",35.6768601,139.7638947
"Hillsboro, Oregon",45.5228939,-122.989827
"Ewing Township, NJ",40.259987,-74.7909216
"Cupertino, California",37.3228934,-122.0322895
"Austin, Texas",30.2711286,-97.7436995
"Boulder, Colorado",40.0149856,-105.270545
"Cork, Ireland",51.897077,-8.4654674
"Markham, Ontario, Canada",43.8563707,-79.3376825
"Boxborough, MA",42.4827512,-71.5142726
"Bangalore, India",12.98815675,77.62260003796
"Shanghai, China",31.2312707,121.4700152
"Beijing, China",40.190632,116.412144
"Silicon Valley, California, USA",37.4429964,-122.1545229
"Ottawa, Canada",45.4208777,-75.6901106
"Vimercate, Italy",45.6139627,9.37006
"San Diego, California, USA",32.7174202,-117.162772
"San Jose, California",37.3361663,-121.890591
"Ottawa, ON, Canada",45.4208777,-75.6901106
Stockhom Sweden,59.4721698,18.1134415
"Munich, Germany",48.1371079,11.5753822
"Lisbon, Portugal",38.7077507,-9.1365919
"Madrid, Spain",40.4167047,-3.7035825
"Warsaw, Poland",52.2337172,21.071432235636493
"Zhubei, Taiwan",24.839682,121.0040779
"San Jose, California, USA",37.3361663,-121.890591
"Ottawa ON, Canada",45.4208777,-75.6901106
"Kanagawa, Japan",35.4342935,139.374753
"Shenzhen, Guangdong, China",22.5445741,114.0545429
"Towcester, England",52.132756,-0.9894811
"Sunnyvale, CA, USA",37.3688301,-122.036349
"Dallas, TX, USA",32.7762719,-96.7968559
"Bloomfield, CT,",41.826488,-72.7300945
"Tuscon, Arizona",32.1975767247524,-111.0808305629571
"Düsseldorf, Germany",51.2254018,6.7763137
"Bridgewater, New Jersey",40.5598127,-74.5517146
"Hamamatsu, Japan",34.7109786,137.7259431
"Bad Homburg, Germany",50.2363508,8.5980265
Glasgow,55.861155,-4.2501687
London,51.4893335,-0.14405508452768728
Palo Alto,37.4443293,-122.1598465
Boston,42.3554334,-71.060511
Berlin,52.510885,13.3989367
"Yorktown Heights, New York, USA",41.27017805,-73.7753539093026
"Albany, New York, USA",42.6511674,-73.754968
"Sydney, Australia",-33.8698439,151.2082848
"Montreal, Quebec, Canada",45.5031824,-73.5698065
"Pasadena, CA",34.1476507,-118.144155
"Palo Alto, California",37.4443293,-122.1598465
"Grenoble, France",45.1875602,5.7357819
"Cambridge, England",52.2055314,0.1186637
"Dallas, Texas",32.7762719,-96.7968559
"Essex Junction, Vermont",44.4906817,-73.11136
"Malta, New York",42.9711708,-73.792926
"New York, New York",40.7127281,-74.0060152
"San Diego, California",32.7174202,-117.162772
"Dresden, Germany",51.0493286,13.7381437
Leuven Belgium,50.879202,4.7011675
"Sofia, Bulgaria",42.6977028,23.3217359
"Bengaluru, India",12.98815675,77.62260003796
"Hsinchu, Taiwan",24.8066333,120.9686833
Malaysia,4.5693754,102.2656823
"Seoul, South Korea",37.5666791,126.9782914
Singapore,1.357107,103.8194992
"Yokohama, Japan",35.4503381,139.6343802
"Albany, NY",42.6511674,-73.754968
"Rochester, NY",43.157285,-77.615214
Singapore ,1.357107,103.8194992
"Goslar, Germany",51.9059936,10.4266284
"Eindhoven,  Netherlands",51.4392648,5.478633
"Migdal Haemek, Israel",32.6765744,35.2413237
"Newport Beach, CA, USA",33.6170092,-117.9294401
"San Antonio, Texas",29.4246002,-98.4951405
"Hokuriku, Japan",37.6388810407918,138.93019992963963
"Agrate, Italy",45.6767979,8.552925
"Vaud, Switzerland",46.6356963,6.5320717
Otaniemi Espoo Finland,60.1879383,24.8318201
"Leuven, Belgium",50.879202,4.7011675
"Kissimmee, FL",28.2782758,-81.39828424712871
"Berkeley, CA",37.8708393,-122.272863
"Eindhoven, Netherlands",51.4392648,5.478633
"Antwerp, Netherlands",52.34757026829803,6.694937496335172
"Chicago, IL, USA",41.8755616,-87.6244212
"Ann Harbor, Michigan",42.2487122,-83.74680226164384
"West Lafayette, IN",40.4258686,-86.9080655
"Montreal, Canada",45.5031824,-73.5698065
"Kingston, Canada",44.3054151,-76.4283781
"Lubbock, USA",33.5855677,-101.8470215
"Corbeil-Essonnes, France",48.6137734,2.4818087
"Itzehoe, Germany",53.919448,9.5172441
"Erfurt, Germany",50.9777974,11.0287364
"Kuching, Malaysia",1.5597561,110.345397
"Schlieren, Switzerland",47.3965147,8.4444861
"Palaiseau, France",48.7144587,2.2453842
"Phoenix, Arizona, USA",33.4484367,-112.074141
"Baton Rouge, LA",30.4494155,-91.1869659
"St. Louis, MO",38.6280278,-90.1910154
"Billerica, MA",42.5584264,-71.268947
"Newark, DE, USA",39.6828358,-75.7515682
"Melbourne, FL, USA",28.0785034,-80.6077908
